index,fname,instructions_1,instructions_10,instructions_25,instructions_50,instructions_75,instructions_90,instructions_99,cycles_1,cycles_10,cycles_25,cycles_50,cycles_75,cycles_90,cycles_99,ref_cycles_1,ref_cycles_10,ref_cycles_25,ref_cycles_50,ref_cycles_75,ref_cycles_90,ref_cycles_99,llc_miss_1,llc_miss_10,llc_miss_25,llc_miss_50,llc_miss_75,llc_miss_90,llc_miss_99,c1_1,c1_10,c1_25,c1_50,c1_75,c1_90,c1_99,c1e_1,c1e_10,c1e_25,c1e_50,c1e_75,c1e_90,c1e_99,c3_1,c3_10,c3_25,c3_50,c3_75,c3_90,c3_99,c6_1,c6_10,c6_25,c6_50,c6_75,c6_90,c6_99,c7_1,c7_10,c7_25,c7_50,c7_75,c7_90,c7_99,joules_1,joules_10,joules_25,joules_50,joules_75,joules_90,joules_99,rx_desc_1,rx_desc_10,rx_desc_25,rx_desc_50,rx_desc_75,rx_desc_90,rx_desc_99,rx_bytes_1,rx_bytes_10,rx_bytes_25,rx_bytes_50,rx_bytes_75,rx_bytes_90,rx_bytes_99,tx_desc_1,tx_desc_10,tx_desc_25,tx_desc_50,tx_desc_75,tx_desc_90,tx_desc_99,tx_bytes_1,tx_bytes_10,tx_bytes_25,tx_bytes_50,tx_bytes_75,tx_bytes_90,tx_bytes_99,joules_per_interrupt,time_per_interrupt,read_avg,read_std,read_min,read_5th,read_10th,read_50th,read_90th,read_95th,read_99th,sys,itr,dvfs,rapl
10,data/qps_200000//linux.mcd.dmesg.0_2_50_0x1500_135_200000,3706593219219.56,3707160800751.2,3708162782874.5,3709837567341.0,3711495217160.5,3712521382475.0,3713129966601.54,6637855589206.779,6639039200952.0,6641111267061.5,6644562988581.0,6647991238240.5,6650125353682.6,6651422886687.38,7854141321179.58,7855781393814.199,7858645953355.0,7863417995952.0,7868156922231.0,7871104070303.4,7872895952020.859,12379225250.46,12380693766.0,12383109803.5,12387244951.0,12391201237.5,12393690575.6,12395271168.28,28138786.64,28151288.0,28180773.0,28232158.0,28283806.0,28319531.6,28341396.520000003,31570248.700000003,31589735.0,31620138.5,31669580.0,31719009.0,31747457.0,31764765.9,4826578.0,4826894.0,4827340.0,4828164.0,4828987.5,4829376.0,4829617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11778617.0,11779414.0,11780459.0,11782217.0,11783910.0,11784689.0,11785161.0,50628.67787425,50696.875151496,50811.73089048,51002.5608834,51193.37783665,51309.24299564,51378.5264629,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,121.0,186.0,318.0,1067.0,0.0,0.0,0.0,3.0,3.0,6.0,9.0,0.0,0.0,0.0,90.0,195.0,485.0,1767.0,2977.599195591398,6.159573633415712e-05,72.4,16.3,41.1,50.3,52.0,71.5,95.3,100.6,107.4,linux,50,0x1500,135
11,data/qps_200000//linux.mcd.dmesg.0_8_400_0x1500_135_200000,4507044503242.84,4507479512204.0,4508255529287.0,4509755710998.0,4511048358136.0,4511831525310.8,4512308473474.04,8075703843090.96,8076524285123.2,8078070543161.0,8080844672672.0,8083400676902.0,8084945588023.801,8085874411319.68,9880943643441.76,9882137776481.2,9884556426193.0,9888901613498.0,9892720962566.0,9895008781341.4,9896342246483.96,15155994196.24,15157082518.2,15159151165.0,15162799150.0,15166150390.0,15168119245.8,15169252899.56,34289169.0,34289379.6,34290904.0,34292805.0,34294441.0,34296013.0,34297218.0,37260218.96,37262147.0,37268466.0,37286015.0,37301148.0,37310805.2,37315425.56,5532268.8,5533483.0,5536107.0,5540536.0,5545560.0,5548332.199999999,5550002.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14783132.0,14788034.8,14797020.0,14809722.0,14823345.0,14831518.6,14836330.84,12043.3141385984,12102.741369627998,12203.79059004,12385.56951072,12558.62155786,12662.67951312,12725.2414026864,1.0,3.0,4.0,5.0,7.0,9.0,13.0,115.0,324.0,514.0,780.0,1173.0,1673.0,3401.779999999999,0.0,6.0,9.0,15.0,21.0,25.0,35.0,0.0,270.0,531.0,966.0,1616.0,2473.900000000001,5111.779999999999,4139.171694697265,0.0004173926730335,277.2,115.2,41.1,94.4,117.3,280.1,430.6,454.5,487.4,linux,400,0x1500,135
12,data/qps_200000//linux.mcd.dmesg.0_0_200_0x1500_135_200000,4041121883046.2,4041600670681.3,4042450162808.0,4043886017814.5,4045319228010.0,4046188332230.7,4046698188111.64,7196460519852.43,7197438542794.8,7199164356737.25,7202084076457.0,7204982299574.25,7206738732795.899,7207777058674.67,8640574780345.141,8642008959175.9,8644562486385.5,8648797078841.0,8653038330225.75,8655601251363.3,8657104787101.851,13443782282.97,13445008429.0,13447099626.75,13450676044.0,13454318778.25,13456510399.900002,13457757947.29,33574773.78,33576011.800000004,33578668.25,33585328.5,33591577.5,33595398.0,33597699.440000005,35082393.68,35090717.3,35108001.5,35136725.0,35166765.75,35185122.5,35195488.88,4976451.0,4978449.0,4981850.0,4987096.5,4992598.0,4995865.3,4997902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11627730.0,11632015.6,11638212.0,11648025.5,11658030.75,11664067.3,11667787.0,18609.8020289104,18673.680095308,18781.712944085,18963.63153573,19145.01789291,19254.124379588,19319.2133900094,0.0,1.0,2.0,3.0,4.0,5.0,8.0,0.0,119.0,236.0,383.0,618.0,939.0,2278.970000000001,0.0,3.0,3.0,6.0,12.0,15.0,21.0,0.0,90.0,187.0,412.0,825.0,1425.0,3438.0,3712.8520279620943,0.0002051110350349,164.3,58.2,41.1,71.7,83.8,165.9,241.7,252.9,275.6,linux,200,0x1500,135
13,data/qps_200000//linux.mcd.dmesg.0_15_250_0xf00_135_200000,7053191209390.52,7053667958196.0,7054547747035.5,7055983734179.0,7057399573898.0,7058263411817.199,7058803897586.359,12237907944862.72,12238827812741.2,12240485433400.0,12243207270612.0,12245928954064.0,12247578956933.398,12248567886522.22,16809927513469.54,16811722660755.2,16814965986207.5,16820287949497.0,16825621551182.5,16828845906371.8,16830782692989.56,24975740631.14,24977160229.4,24979418749.0,24983008842.0,24986616200.5,24988995251.0,24990386216.98,55452482.0,55453451.0,55456051.0,55460608.0,55464999.0,55468145.8,55469725.36,55374135.28,55379536.8,55391905.0,55411994.0,55432993.0,55446342.4,55454645.68000001,7536106.66,7537643.4,7540298.0,7544798.0,7549364.5,7551990.0,7553511.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20541448.0,20545971.0,20553178.0,20565062.0,20577535.0,20585063.0,20588994.02,16632.296969660398,16683.674109676,16770.12271011,16913.65296726,17057.17699833,17143.495586616,17195.5037520476,0.0,1.0,2.0,3.0,5.0,6.0,10.0,0.0,133.0,269.0,478.0,737.0,1115.0,2552.0,0.0,3.0,6.0,9.0,12.0,18.0,24.0,0.0,90.0,236.0,532.0,1001.0,1685.0,3913.9800000000105,4132.6714608978655,0.0002562839532266,202.8,71.6,45.3,88.9,105.6,203.9,297.8,315.8,339.3,linux,250,0xf00,135
14,data/qps_200000//linux.mcd.dmesg.0_0_50_0x1b00_135_200000,945566415103.38,946156486700.7,947174045082.5,948871891127.0,950555567383.0,951564384257.5,952169913238.85,1701858402877.85,1703125124048.6,1705284400017.25,1708833612332.5,1712383556232.75,1714529686341.1,1715819952246.51,1851702831153.68,1853075534570.5,1855409393866.25,1859268209447.5,1863104255591.75,1865435160054.3,1866839763082.81,3146250161.88,3147810173.9,3150290193.5,3154279681.5,3158295113.75,3160747614.2,3162259976.7200003,7533978.43,7548889.0,7577396.25,7622737.0,7672555.25,7701699.800000001,7718823.91,8727984.32,8749803.5,8786147.25,8845387.5,8902917.5,8938488.7,8959857.01,1249692.0,1249956.0,1250431.0,1251217.0,1252068.0,1252493.0,1252747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2916279.0,2916888.0,2917712.0,2919146.0,2920755.0,2921660.0,2922183.0,26436.4347938558,26522.860667114,26668.99493797,26911.67100216,27154.36653811,27299.802958484,27387.202837561,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,122.0,190.0,325.0,1092.0,0.0,0.0,0.0,3.0,3.0,6.0,9.0,0.0,0.0,0.0,90.0,196.0,490.0,1804.0,1568.3390912745606,6.130405817886118e-05,68.4,16.2,37.4,46.5,48.3,66.8,91.5,95.5,104.9,linux,50,0x1b00,135
15,data/qps_200000//linux.mcd.dmesg.0_14_100_0x1100_135_200000,5732421364372.439,5732962322535.4,5733876802673.0,5735388285812.0,5736907850004.0,5737816666739.399,5738362043256.36,10109102275541.32,10110182858145.0,10112025990725.0,10115090926120.0,10118167982359.0,10120024951406.8,10121125777363.4,13058581685004.24,13060441024529.4,13063611623889.0,13068882516250.0,13074179843590.0,13077367763518.6,13079259961772.16,19367954466.72,19369254498.2,19371443073.0,19375227255.0,19378957247.0,19381260145.6,19382619485.4,44148660.36,44154027.4,44164206.0,44181139.0,44198351.0,44209229.0,44215539.96,45286879.12,45302332.400000006,45328482.0,45372271.0,45415875.0,45441993.6,45457838.84,6708347.68,6709280.0,6710706.0,6713325.0,6715820.0,6717302.2,6718176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18516861.04,18519690.2,18524507.0,18532256.0,18539850.0,18544744.0,18547616.32,14100.2696050104,14157.417904588,14252.94936842,14412.1237274,14571.82719636,14667.727494391998,14725.2473133192,0.0,0.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,113.0,169.0,317.0,524.0,1494.5199999999895,0.0,0.0,3.0,3.0,6.0,9.0,14.0,0.0,0.0,90.0,171.0,391.0,802.0,2453.519999999989,1444.598769181399,0.0001056809158559,109.7,30.5,45.3,60.8,68.0,109.8,150.6,156.1,171.4,linux,100,0x1100,135
16,data/qps_200000//linux.mcd.dmesg.0_8_20_0x1b00_135_200000,1186826584576.58,1187464405578.0,1188634542183.25,1190515613205.0,1192412621705.5,1193529301610.2,1194209548580.78,2041131522293.88,2042497530054.4,2044931942805.5,2048909812786.0,2052860942152.75,2055224365494.8,2056629582547.45,2215682651802.93,2217149786503.1,2219764411346.25,2224036756139.5,2228280383131.75,2230818765809.1,2232328013786.98,3297976535.7200003,3299368021.2000003,3301780286.75,3306068150.0,3310105800.75,3312772439.9,3314219672.42,36088823.29,36130653.0,36204635.0,36327282.5,36447830.75,36519965.7,36561454.95,2926984.54,2931753.0,2941302.75,2956375.0,2972009.0,2981534.6,2987191.73,193208.0,193721.4,194290.0,195444.0,196636.0,197395.0,197853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304836.0,1306258.7,1307991.0,1311249.5,1314585.0,1316504.6,1317781.38,31046.4917320712,31135.481096258,31283.57833111,31529.84750727,31777.746798595,31926.479823798,32015.5497876424,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,66.0,130.0,201.0,802.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,105.0,306.0,1324.0,1239.0680585591067,4.1305210654456144e-05,52.9,6.4,34.0,44.9,45.9,51.9,62.4,65.3,72.3,linux,20,0x1b00,135
17,data/qps_200000//linux.mcd.dmesg.0_6_100_0x1900_135_200000,2001313730061.8,2001826002043.0,2002742062976.0,2004270728711.0,2005818052396.0,2006766968879.0,2007324613520.8,3663167169053.6,3664240040196.0,3666123778546.0,3669309938047.0,3672582344972.0,3674595180909.0,3675774385704.2,4095278741285.8,4096688853433.0,4099076964138.0,4103091693891.0,4107107958701.0,4109559709326.0,4111013210844.0,6635671008.2,6636907177.0,6639088476.0,6642915154.0,6646833228.0,6649188146.0,6650550934.799999,18332112.4,18333790.0,18340429.0,18353358.0,18369561.0,18380326.0,18386130.0,17913500.6,17929215.0,17956347.0,18002366.0,18049916.0,18078889.0,18095829.8,2407824.0,2408950.0,2410960.0,2414273.0,2417803.0,2419850.0,2421183.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6293531.4,6296496.0,6301229.0,6309505.0,6317849.0,6322857.0,6325924.800000001,37291.99835116,37368.14124946,37497.24200922,37713.36189656,37931.96644762,38063.87321618,38142.536385884,0.0,0.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,115.0,182.0,329.0,538.0,1544.0,0.0,0.0,3.0,3.0,6.0,9.0,15.0,0.0,0.0,90.0,164.0,392.0,811.0,2455.0,3778.065701585072,0.0001056585796508,101.6,30.9,37.4,53.2,59.2,101.9,142.1,151.6,170.1,linux,100,0x1900,135
18,data/qps_200000//linux.mcd.dmesg.0_0_100_0x1900_135_200000,2046923225517.56,2047435918725.6,2048350306889.0,2049852874055.0,2051399373924.0,2052348642669.8,2052903026206.4,3672905693940.08,3673962341216.2,3675847369083.0,3678980632083.0,3682236728246.0,3684222619658.0,3685381910687.72,4113905796742.28,4115297004018.0,4117681415222.0,4121628634425.0,4125620408648.0,4128036551837.6,4129465965245.68,6733068009.879999,6734299650.2,6736440048.0,6740197090.0,6744130064.0,6746476360.599999,6747824382.92,18500702.0,18502331.0,18508909.0,18522448.0,18540470.0,18551383.6,18557172.44,18414584.24,18430712.0,18459193.0,18506771.0,18555164.0,18584659.2,18602366.68,2494419.0,2495507.2,2497513.0,2501025.0,2504463.0,2506640.0,2507945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5854696.52,5857114.0,5860930.0,5867657.0,5874580.0,5878464.0,5881001.0,37292.1243023168,37368.720866988,37498.00249132,37713.76151018,37932.00919088,38063.684156988,38142.4521317616,0.0,0.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,115.0,181.0,325.0,532.0,1537.7000000000116,0.0,0.0,3.0,3.0,6.0,9.0,15.0,0.0,0.0,90.0,172.0,396.0,811.0,2463.4000000000237,3777.496760044684,0.0001056847962339,101.6,30.9,37.4,53.2,59.2,101.9,142.1,151.6,170.1,linux,100,0x1900,135
19,data/qps_200000//linux.mcd.dmesg.0_6_50_0x1100_135_200000,141013500327.01,141580163595.8,142545438657.75,144183660146.5,145855109230.25,146824751421.8,147393161904.61002,237355634338.95,238542765210.4,240531251338.0,243909439624.0,247326742992.0,249288420669.6,250465649602.01,438330267582.8001,440355732661.4,443748420676.5,449511708460.0,455341864313.0,458689064160.6,460697550840.04,421232459.04,422642311.8,424872118.25,428661809.0,432454262.0,434638508.1,435944518.24,3124235.1,3140951.1,3168494.0,3221335.0,3274890.75,3301045.4,3317967.45,1497620.81,1512832.2999999998,1537912.75,1578349.0,1618318.5,1643013.6,1658119.77,37186.0,37466.1,38052.0,38791.0,39499.75,40170.0,40477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248783.0,249643.0,250970.0,252948.0,254892.0,256466.0,257300.0,28654.6351885234,28712.251539006,28808.540867085,28969.59117983,29131.28333962,29228.078607658,29286.0172169894,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,121.0,184.0,316.0,1083.0,0.0,0.0,0.0,3.0,3.0,6.0,9.0,0.0,0.0,0.0,90.0,195.0,477.0,1761.5499999999884,1703.4642110785555,6.231320971083481e-05,77.8,16.8,41.1,54.5,56.5,76.9,101.6,105.7,116.1,linux,50,0x1100,135
20,data/qps_200000//linux.mcd.dmesg.0_6_250_0x1100_135_200000,5914704203384.12,5915178633039.0,5916036155543.25,5917389216417.5,5918743021207.0,5919603598098.6,5920109125740.73,10603979632833.97,10604931277328.8,10606625410607.25,10609292766949.5,10611969663380.5,10613663319656.2,10614655837820.32,13917585239373.22,13919254347122.2,13922219105143.0,13926889438374.5,13931559993144.25,13934523103812.8,13936259092695.2,20074404554.09,20075702170.6,20077840258.75,20081121421.5,20084504961.25,20086577778.1,20087840237.02,46266816.0,46267746.0,46270605.0,46273693.0,46277159.0,46279915.0,46281561.23,48098536.77,48104805.3,48119036.25,48138142.5,48156781.75,48170945.3,48178759.61,6947184.77,6949014.0,6951853.0,6956744.0,6961735.25,6964594.899999999,6966365.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18211043.85,18215697.4,18222863.0,18235544.0,18248716.75,18255903.2,18260367.0,42835.013610487,42890.134138222,42983.204070205,43136.32816346,43289.44031195,43382.357783562,43438.01917773359,0.0,1.0,2.0,3.0,5.0,6.0,9.0,0.0,134.0,273.0,482.0,735.0,1114.0,2588.119999999996,0.0,3.0,6.0,9.0,12.0,18.0,24.0,0.0,96.0,268.0,543.0,1011.0,1675.0,3910.0,10538.676546213175,0.0002561086189509,198.3,71.8,45.3,83.5,99.4,200.1,294.0,309.3,333.5,linux,250,0x1100,135
21,data/qps_200000//linux.mcd.dmesg.0_3_350_0xf00_135_200000,7280141094453.36,7280576247714.0,7281406821186.0,7282761772794.0,7284135193215.0,7285007630901.8,7285503389136.08,12720415280851.62,12721246618283.2,12722789548018.5,12725365210131.0,12727944760467.0,12729597869784.8,12730521755008.52,17696007097183.22,17697634098962.2,17700656937994.5,17705688428033.0,17710711058470.0,17713961019624.0,17715790948084.02,26030431956.5,26031683637.6,26033804214.5,26037446078.0,26040948413.5,26043442887.800003,26044753113.14,55917454.0,55917608.2,55919262.0,55922174.0,55925182.0,55927884.0,55929118.0,58012132.0,58014331.0,58023952.5,58038564.0,58054119.5,58067369.0,58073156.18,8178987.0,8180081.2,8182895.5,8187675.0,8192862.0,8195716.8,8197439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19381884.46,19386106.0,19392866.0,19404870.0,19415916.0,19421996.0,19426218.54,42637.3020471664,42687.247150632,42772.64270272,42914.9330162,43057.49633871,43143.107577164,43194.0029302908,1.0,2.0,3.0,5.0,6.0,8.0,12.0,66.0,260.0,435.0,675.0,1017.0,1493.0,3222.0899999999965,0.0,3.0,9.0,12.0,18.0,23.0,32.0,0.0,186.0,421.0,816.0,1406.75,2218.0,4888.059999999998,14215.56835650931,0.0003584273663963,260.2,100.5,45.3,100.6,122.0,263.1,392.8,414.9,444.0,linux,350,0xf00,135
22,data/qps_200000//linux.mcd.dmesg.0_5_300_0xf00_135_200000,7173496933941.39,7173948566473.5,7174795664216.25,7176203537767.5,7177630250223.0,7178460333456.301,7178966185445.6,12545141049586.262,12546026826940.9,12547596566043.25,12550250346459.5,12552947438740.25,12554536714121.9,12555495755503.309,17344688766344.65,17346433999851.398,17349507958052.25,17354694369621.5,17359986100766.25,17363089328713.5,17364956595455.07,25480791462.25,25482048095.9,25484238165.25,25487949008.5,25491826990.75,25493968326.1,25495209610.76,55975835.0,55976417.6,55978523.25,55982401.0,55985782.0,55988264.0,55989842.0,56818065.73,56821865.0,56833015.75,56850249.0,56871977.25,56884201.7,56890923.62,7902531.0,7904061.0,7906833.75,7911764.0,7916446.5,7919342.0,7921167.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19486780.19,19491324.3,19498531.0,19510186.5,19520669.25,19527363.8,19531323.08,29739.1138177868,29789.400144924,29874.901136745,30017.87326321,30160.88521446,30246.774870088,30298.4797797962,0.0,2.0,3.0,4.0,6.0,7.0,11.0,0.0,209.0,367.0,574.0,874.0,1306.0,2868.3099999999977,0.0,3.0,6.0,12.0,15.0,20.0,29.0,0.0,96.0,327.0,672.0,1203.0,1952.0,4460.0,7507.519956700659,0.000307352418782,230.5,85.7,49.8,93.7,112.1,232.4,345.3,361.9,395.8,linux,300,0xf00,135
23,data/qps_200000//linux.mcd.dmesg.0_3_200_0x1b00_135_200000,1268589846212.01,1269101806714.8,1270035552285.0,1271524674483.0,1273021713657.5,1273892010200.1,1274442633606.62,2293626713317.1,2294719345048.3,2296617269154.0,2299664518489.0,2302723603306.5,2304530869368.8,2305659149476.83,2495517329280.57,2496855038069.4,2499103629438.0,2502762234580.0,2506407286108.0,2508587212193.0,2509929993895.28,4321278794.47,4322734837.0,4325132862.0,4328985239.5,4332787725.25,4335093078.099999,4336592564.44,13968653.0,13970291.0,13974371.25,13980782.5,13987892.75,13991432.1,13994489.71,12317910.61,12327433.6,12346367.25,12376467.0,12406644.0,12423721.2,12435596.81,1314006.58,1315933.7000000002,1319035.0,1324320.0,1329524.75,1332870.0,1334824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3140663.0,3144999.9,3151508.25,3162638.0,3173960.5,3180911.0,3184577.0,802.9131622217999,884.73678734,1024.9081964099998,1256.12851756,1488.3925693,1626.3647209040005,1710.8543489002,0.0,1.0,2.0,3.0,4.0,5.0,8.0,0.0,117.0,199.0,368.0,585.0,907.0,2259.0,0.0,0.0,3.0,6.0,12.0,15.0,21.0,0.0,0.0,150.0,384.0,793.0,1379.0,3373.0,245.60271514784552,0.0002054363822632,160.4,59.1,37.4,66.9,79.2,160.9,239.9,250.7,275.8,linux,200,0x1b00,135
24,data/qps_200000//linux.mcd.dmesg.0_4_200_0x1300_135_200000,4947032704636.62,4947511538025.4,4948373447127.5,4949819196422.0,4951266196103.5,4952106107698.4,4952636242508.22,8836137151561.541,8837122571752.0,8838863517684.0,8841747963750.0,8844673560913.5,8846361837442.8,8847445127198.98,11007379132502.5,11008984390008.398,11011757866137.5,11016334957902.0,11020951836042.5,11023640431509.0,11025348093828.24,16657515663.9,16658694820.400002,16660762178.5,16664266439.0,16667930191.5,16670017094.0,16671347598.52,39596355.86,39597434.2,39600523.0,39606090.0,39612140.0,39614653.0,39617139.0,40747016.46,40755422.0,40770974.5,40797059.0,40824433.5,40839792.0,40850063.28,5921684.72,5923497.0,5926454.5,5931698.0,5936976.0,5939916.4,5941712.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15017370.0,15021649.2,15028834.0,15040126.0,15051493.0,15058439.4,15062431.84,58753.7524275828,58812.976240676,58912.95353307,59080.14452704,59247.64152216,59347.427449576,59408.1867913184,0.0,1.0,2.0,3.0,4.0,5.0,8.0,0.0,119.0,234.0,381.0,614.0,935.0,2275.4400000000023,0.0,3.0,3.0,6.0,12.0,15.0,21.0,0.0,90.0,186.0,403.0,812.0,1400.0,3429.220000000001,11568.289599410942,0.000205170049902,166.1,58.1,45.3,74.1,86.2,167.3,243.8,257.1,276.6,linux,200,0x1300,135
25,data/qps_200000//linux.mcd.dmesg.0_6_250_0xf00_135_200000,6813338233495.62,6813795907389.8,6814605397161.25,6815985135824.0,6817370370459.75,6818211027702.9,6818700217401.91,12144300536536.951,12145204696927.602,12146781128370.25,12149453195636.0,12152116029128.75,12153761755948.2,12154727425131.15,16732754811258.78,16734537839460.1,16737644084903.75,16742909636516.0,16748133217160.5,16751351021632.6,16753244970501.611,23258078072.02,23259419355.1,23261421023.5,23264799323.5,23268117466.0,23270318622.300003,23271549071.76,51682053.46000001,51682629.3,51684403.25,51687704.0,51691260.0,51694753.0,51696073.0,53876298.150000006,53881698.3,53892168.5,53912572.5,53932031.5,53945805.6,53953732.62,7844722.46,7846489.300000001,7849280.0,7853976.0,7858551.0,7861238.0,7862964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20511097.0,20515785.2,20523500.75,20535059.5,20547034.25,20553543.0,20557819.31,8817.2379345652,8868.15269536,8953.62518379,9096.98751227,9240.72251284,9327.451337232,9379.342149143398,0.0,1.0,2.0,3.0,5.0,6.0,10.0,0.0,136.0,278.0,487.0,745.0,1133.0,2602.199999999997,0.0,3.0,6.0,9.0,12.0,18.0,24.0,0.0,96.0,269.0,540.0,1010.0,1679.0,3897.0,2228.1870801617924,0.0002561301127869,202.8,71.6,45.3,88.9,105.6,203.9,297.8,315.8,339.3,linux,250,0xf00,135
26,data/qps_200000//linux.mcd.dmesg.0_0_20_0x1b00_135_200000,1162923299120.62,1163575743596.4,1164749959914.75,1166665031614.5,1168580237063.5,1169683745227.7,1170355189829.21,2010735135812.72,2012099634672.9,2014519448102.0,2018479541762.5,2022476089803.25,2024846829385.0,2026267074812.96,2189303580800.06,2190769055013.3,2193367914411.0,2197621020640.5,2201913269192.25,2204459406542.1,2205984733657.27,3189922614.01,3191298151.0,3193678528.75,3197776364.0,3201798918.25,3204308308.9,3205740450.5,36457591.55,36498138.3,36572788.5,36693967.5,36820013.0,36896945.8,36942140.77,3055942.2800000003,3060352.5,3069889.0,3085745.0,3100599.75,3109057.8000000003,3114226.0,206638.0,207282.0,207918.0,209167.0,210340.0,211037.0,211502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253212.0,1254329.0,1255633.25,1258056.0,1260361.0,1262063.0,1262961.0,31046.6060438156,31135.579269942,31284.00071265,31530.90417071,31778.35833928,31926.529629386,32015.4361012528,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,66.0,130.0,203.0,806.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,105.0,309.0,1361.0,1217.928726743865,4.053465575040685e-05,52.9,6.4,34.0,44.9,45.9,51.9,62.4,65.3,72.3,linux,20,0x1b00,135
27,data/qps_200000//linux.mcd.dmesg.0_4_350_0xf00_135_200000,7135681929828.46,7136136056533.801,7136931142078.0,7138320494302.0,7139638111245.0,7140432080113.199,7140954116579.56,12599842696832.102,12600707074500.6,12602216851676.0,12604844522522.0,12607279872866.5,12608754350488.6,12609712899843.9,17564657984903.02,17566345976495.0,17569299432325.5,17574510276373.0,17579279405992.5,17582173456616.4,17584070231491.04,24439863799.26,24441015698.2,24442973973.0,24446341981.0,24449354419.0,24451315421.4,24452585783.68,52269827.0,52270478.0,52271810.0,52274314.0,52275888.0,52277024.2,52278271.0,55492042.56,55496564.0,55506811.5,55524910.0,55535416.0,55542887.2,55549592.88,8277738.779999999,8279276.0,8282341.5,8287099.0,8291548.0,8294347.8,8296035.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20847663.0,20851919.4,20858762.0,20870023.0,20881988.0,20889231.0,20893395.32,34822.909219112,34873.4429197,34958.74424434,35101.31398368,35242.11087726,35326.871399708,35377.7870602324,1.0,2.0,3.0,5.0,6.0,8.0,12.0,66.0,264.0,447.0,685.0,1033.0,1511.0,3259.100000000006,0.0,6.0,9.0,12.0,18.0,23.0,32.0,0.0,193.0,440.0,829.0,1421.0,2223.0,4853.200000000012,11624.86560527604,0.0003584454943737,260.2,100.5,45.3,100.6,122.0,263.1,392.8,414.9,444.0,linux,350,0xf00,135
28,data/qps_200000//linux.mcd.dmesg.0_10_300_0x1500_135_200000,4273315909078.84,4273778338914.0,4274596513000.5,4275948570805.0,4277336133156.0,4278163217467.8,4278656369474.16,7653427579055.28,7654316609589.801,7655940987532.0,7658580169276.0,7661377918376.5,7663033922532.0,7664023107738.84,9282390690749.16,9283698833628.8,9286036317926.0,9289928037045.0,9294019400400.0,9296382549662.4,9297873107122.3,14251372296.82,14252448990.0,14254400783.5,14257572614.0,14261097974.5,14263156624.400002,14264397907.38,34037061.0,34037799.0,34039858.0,34042240.0,34047035.5,34050401.0,34051447.0,36019000.7,36023438.0,36033788.5,36047659.0,36065717.5,36077264.6,36085073.04,5084597.74,5085949.2,5089087.0,5093877.0,5099009.0,5102093.2,5103817.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13842167.739999998,13846843.2,13855280.5,13869294.0,13884447.5,13892685.0,13897909.0,48547.5056839052,48609.771452256,48716.46592197,48891.283574,49069.47822588,49178.010507752,49241.6793333024,0.0,2.0,3.0,4.0,6.0,7.0,11.0,0.0,237.0,376.0,590.0,888.0,1320.4000000000017,2892.040000000001,0.0,3.0,6.0,12.0,15.0,21.0,29.0,0.0,180.0,362.0,692.0,1224.0,1966.0,4406.200000000004,12223.754019258253,0.0003072328286961,219.8,86.6,37.4,83.1,100.7,221.6,335.5,355.6,386.4,linux,300,0x1500,135
